open,high,low,close,tick_volume,returns
1.1014,1.1014,1.10131,1.10134,19,-5.4476121300162106e-05
1.10135,1.10137,1.10135,1.10137,9,2.7239544554857886e-05
1.10137,1.10142,1.1013600000000001,1.10142,7,4.539800430380936e-05
1.10142,1.10142,1.10139,1.10139,14,-2.7237566051052653e-05
1.1014,1.10143,1.10132,1.10132,24,-6.355605189811708e-05
1.10135,1.1014,1.10135,1.10137,11,4.5400065376011156e-05
1.1013600000000001,1.10139,1.10135,1.10135,14,-1.8159201721434926e-05
1.10135,1.10135,1.10131,1.10132,11,-2.723929722614482e-05
1.10131,1.10131,1.10129,1.1013,8,-1.8160026150515485e-05
1.10131,1.10131,1.10125,1.10125,13,-4.540088985738322e-05
1.10125,1.10127,1.10125,1.10126,8,9.080590238186304e-06
1.1013,1.1014,1.1013,1.10131,58,4.540253891005541e-05
1.10131,1.10137,1.10131,1.1013600000000001,6,4.5400477613144474e-05
1.1013600000000001,1.10139,1.10134,1.10138,13,1.8159366601100402e-05
1.10138,1.10141,1.1013600000000001,1.1013600000000001,8,-1.815903684465603e-05
1.1013600000000001,1.1014,1.10135,1.10139,8,2.7239049901872647e-05
1.10139,1.10139,1.1013,1.1013,18,-8.171492386910284e-05
1.1013,1.10139,1.1013,1.10139,27,8.172160174346743e-05
1.10138,1.1014,1.10137,1.10138,49,-9.079435985492879e-06
1.10138,1.1014,1.10138,1.1014,13,1.815903684465603e-05
1.10139,1.10141,1.10139,1.10139,7,-9.079353549878988e-06
1.10139,1.10139,1.10139,1.10139,1,0.0
1.10139,1.1014,1.10135,1.1013600000000001,15,-2.723830795625659e-05
1.10135,1.1013600000000001,1.10131,1.1013600000000001,4,0.0
1.1013600000000001,1.10141,1.10135,1.1013600000000001,9,0.0
1.1013600000000001,1.1014,1.1013600000000001,1.1014,5,3.631873320242285e-05
1.1014,1.10145,1.1014,1.10145,9,4.539676775028312e-05
1.10145,1.10145,1.10144,1.10145,3,0.0
1.10145,1.10145,1.10144,1.10144,8,-9.078941395457285e-06
1.10144,1.10145,1.10139,1.1014,16,-3.63160952934205e-05
1.10141,1.10144,1.1014,1.10144,19,3.6317414200182085e-05
1.10143,1.1014599999999999,1.10141,1.10145,17,9.079023823410637e-06
1.10145,1.1014599999999999,1.10144,1.1014599999999999,5,9.078941395346263e-06
1.10145,1.10145,1.10145,1.10145,1,-9.078858968836201e-06
1.10145,1.1014599999999999,1.10145,1.1014599999999999,20,9.078941395346263e-06
1.1014599999999999,1.10151,1.10138,1.10138,22,-7.263087175191085e-05
1.10105,1.10105,1.10094,1.10094,2,-0.0003994988105830988
1.10099,1.10099,1.10099,1.10099,1,4.541573564398327e-05
1.10099,1.10103,1.10096,1.10097,8,-1.8165469259368017e-05
1.10096,1.10096,1.10096,1.10096,1,-9.082899624979213e-06
1.10096,1.10096,1.10096,1.10096,1,0.0
1.10096,1.10096,1.10096,1.10096,1,0.0
1.10115,1.10115,1.10115,1.10115,1,0.00017257666036929464
1.1011,1.1011,1.1011,1.1011,1,-4.5407074422243454e-05
1.1011,1.1011,1.10094,1.10094,2,-0.00014530923621824954
1.10094,1.10094,1.10092,1.10093,3,-9.083147128885471e-06
1.10092,1.10106,1.10092,1.101,8,6.358260743200006e-05
1.101,1.10101,1.10098,1.10101,3,9.08265213439563e-06
1.10095,1.10095,1.10087,1.10089,4,-0.00010899083568738366
1.10089,1.10108,1.10089,1.10106,10,0.00015442051431113768
1.10109,1.10121,1.10106,1.10121,9,0.00013623235790971577
1.10123,1.10125,1.10121,1.10121,4,0.0
1.10122,1.10123,1.10117,1.10117,4,-3.632368031536437e-05
1.10117,1.10122,1.10117,1.1012,6,2.724374982965294e-05
1.1012,1.10124,1.10118,1.10119,7,-9.08100254271016e-06
1.10119,1.10123,1.10119,1.10123,7,3.632434003209006e-05
1.10124,1.10124,1.10123,1.10123,4,0.0
1.10135,1.10135,1.1012,1.1012,4,-2.7242265466798088e-05
1.1012,1.10127,1.1012,1.10124,8,3.632401017084064e-05
1.10124,1.10124,1.10119,1.10121,6,-2.7242018088680098e-05
1.10121,1.10123,1.10119,1.10119,6,-1.8161840157793208e-05
1.10119,1.10127,1.10119,1.10126,7,6.356759505621312e-05
1.10126,1.10139,1.10122,1.10126,14,0.0
1.10127,1.10127,1.10125,1.10126,7,0.0
1.10126,1.10131,1.10126,1.1013,7,3.63220311279111e-05
1.10131,1.10131,1.10126,1.10126,6,-3.632071188597319e-05
1.10126,1.10128,1.10118,1.10125,10,-9.080507781811242e-06
1.10126,1.10126,1.10121,1.10123,9,-1.8161180476816696e-05
1.10125,1.10141,1.10117,1.10128,8,4.540377577799681e-05
1.10128,1.10139,1.10122,1.10122,5,-5.448205724245536e-05
1.10126,1.10138,1.10122,1.10137,9,0.00013621256424678485
1.10121,1.10138,1.10121,1.10138,3,9.079600860717463e-06
1.10137,1.10137,1.10117,1.10117,8,-0.00019066988686922137
1.10118,1.10119,1.10116,1.10117,22,0.0
1.10116,1.10119,1.10116,1.10119,3,1.816249988650931e-05
1.10121,1.10121,1.10118,1.10119,7,0.0
1.10119,1.10124,1.10119,1.10124,4,4.540542504027911e-05
1.10124,1.10124,1.10121,1.10123,3,-9.080672696337722e-06
1.10122,1.10123,1.10122,1.10122,3,-9.08075515548834e-06
1.10123,1.10124,1.10123,1.10124,2,1.8161675232830632e-05
1.10123,1.10123,1.10123,1.10123,1,-9.080672696337722e-06
1.10123,1.10137,1.10123,1.10137,4,0.00012713057217839108
1.10137,1.10137,1.10123,1.10137,4,0.0
1.10137,1.10138,1.10137,1.10138,8,9.079600860717463e-06
1.10138,1.10138,1.10121,1.1013600000000001,8,-1.815903684465603e-05
1.10137,1.10139,1.10121,1.10132,20,-3.631873320264489e-05
1.10132,1.10134,1.10132,1.10134,5,1.8160026150404462e-05
1.10134,1.10137,1.10134,1.10137,10,2.7239544554857886e-05
1.10137,1.10139,1.10137,1.10138,6,9.079600860717463e-06
1.10126,1.10126,1.10122,1.10126,7,-0.00010895422106826924
1.10123,1.10138,1.10122,1.10137,7,9.988558560203309e-05
1.10127,1.1013,1.10117,1.10117,26,-0.00018159201721490437
1.10117,1.10125,1.10111,1.10111,12,-5.4487499659416905e-05
1.10115,1.10117,1.10105,1.10108,16,-2.724523435437831e-05
1.10111,1.10111,1.10104,1.1011,3,1.8163984451646797e-05
1.10105,1.10107,1.10097,1.10104,9,-5.4490963581788066e-05
1.10097,1.10105,1.10097,1.10102,6,-1.816464433612719e-05
1.10103,1.10103,1.10095,1.101,5,-1.8164974296630554e-05
1.10095,1.10119,1.10095,1.10114,19,0.0001271571298819829
1.10111,1.10113,1.10104,1.10104,6,-9.08149735728836e-05
1.10102,1.1011,1.10099,1.10099,13,-4.541161084070655e-05
1.10099,1.10107,1.10096,1.10103,35,3.633093851895808e-05
1.10103,1.10103,1.10101,1.10102,4,-9.082404657356768e-06
1.10105,1.10105,1.10103,1.10103,10,9.082487148148743e-06
1.10103,1.1011,1.10103,1.10105,11,1.816480931493558e-05
1.10105,1.10107,1.10103,1.10104,12,-9.082239680324733e-06
1.10104,1.10104,1.10096,1.10099,24,-4.541161084070655e-05
1.101,1.10102,1.10096,1.101,18,9.08273462973952e-06
1.101,1.10105,1.101,1.10105,6,4.5413260672200195e-05
1.10105,1.10109,1.10104,1.10109,16,3.632895872107689e-05
1.10108,1.10113,1.10108,1.10112,21,2.724572923207269e-05
1.10112,1.10125,1.10106,1.10124,23,0.00010897994768943597
1.10127,1.10149,1.10124,1.1013,32,5.4484036177360196e-05
1.10132,1.10155,1.10132,1.10152,29,0.00019976391537279703
1.10152,1.10157,1.10148,1.10157,11,4.5391822209195354e-05
1.10157,1.10158,1.10155,1.10156,8,-9.077952376923548e-06
1.10155,1.10155,1.10154,1.10155,3,-9.078034787113332e-06
1.10151,1.10162,1.10151,1.10155,10,0.0
1.10155,1.10157,1.10151,1.10154,17,-9.07811719852436e-06
1.10154,1.10156,1.10149,1.10154,7,0.0
1.10154,1.10154,1.10151,1.10154,3,0.0
1.10154,1.10154,1.10151,1.10154,3,0.0
1.10154,1.10154,1.10149,1.10149,6,-4.539099805711544e-05
1.10149,1.1015,1.10144,1.10147,14,-1.8157223397485822e-05
1.10147,1.10149,1.1014599999999999,1.10148,8,9.078776544102496e-06
1.10149,1.1016,1.10149,1.10158,7,9.078694120634445e-05
1.10159,1.10163,1.10158,1.10163,8,4.538934984310572e-05
1.10163,1.10169,1.10163,1.10168,9,4.538728974323725e-05
1.10171,1.10171,1.10167,1.10167,10,-9.077045966199293e-06
1.10166,1.10168,1.10164,1.10166,19,-9.077128359513686e-06
1.10166,1.10166,1.10149,1.10159,16,-6.354047528278617e-05
1.10159,1.10163,1.10155,1.10163,4,3.631115024660403e-05
1.10164,1.10169,1.10163,1.10169,10,5.446474769210674e-05
1.10169,1.10173,1.10168,1.10172,9,2.7230890722318435e-05
1.10173,1.10184,1.10173,1.10184,12,0.00010892059688472067
1.10183,1.10189,1.10182,1.10187,24,2.722718362013765e-05
1.10184,1.10193,1.10184,1.10193,9,5.445288464178688e-05
1.10193,1.10193,1.10182,1.10192,21,-9.074986614399094e-06
1.10192,1.10194,1.10187,1.10193,13,9.075068970521016e-06
1.10193,1.10198,1.1019,1.1019,10,-2.7224959843197283e-05
1.10191,1.10195,1.10191,1.10192,9,1.8150467374411505e-05
1.10192,1.10192,1.10188,1.10188,3,-3.6300275882084065e-05
1.10188,1.10189,1.10187,1.10188,8,0.0
1.10188,1.10192,1.10188,1.10192,3,3.630159363998686e-05
1.10192,1.1019700000000001,1.10192,1.1019700000000001,7,4.5375344852827126e-05
1.10199,1.102,1.10198,1.10199,11,1.814931440957679e-05
1.10199,1.10204,1.10199,1.102,21,9.074492508975851e-06
1.10204,1.10205,1.10199,1.10204,10,3.62976406531601e-05
1.10205,1.10212,1.10203,1.10203,13,-9.074080795423711e-06
1.10204,1.10212,1.10199,1.10212,23,8.16674682175833e-05
1.10212,1.10214,1.10212,1.10213,10,9.07342213185558e-06
1.10213,1.10215,1.10209,1.10209,10,-3.629335922261667e-05
1.10209,1.10216,1.10204,1.10216,19,6.351568383711204e-05
1.10216,1.10216,1.10205,1.10214,27,-1.8146185671863435e-05
1.10214,1.10216,1.10204,1.10204,16,-9.073257480896046e-05
1.10205,1.10208,1.10205,1.10208,4,3.6296323182583023e-05
1.10208,1.10209,1.10199,1.10203,10,-4.536875725891232e-05
1.10203,1.10203,1.10198,1.10198,8,-4.5370815676570864e-05
1.10198,1.10203,1.10198,1.10203,7,4.53728742808579e-05
1.10203,1.10205,1.10201,1.10203,11,0.0
1.10203,1.10204,1.10202,1.10204,6,9.074163135114333e-06
1.10204,1.10204,1.10199,1.10199,6,-4.5370403978006735e-05
1.10199,1.10199,1.10194,1.10195,15,-3.6297970036014426e-05
1.10195,1.10198,1.10195,1.1019700000000001,10,1.814964381341433e-05
1.10198,1.10202,1.1019700000000001,1.10202,5,4.537328602394197e-05
1.10202,1.10202,1.10201,1.10202,3,0.0
1.10202,1.10205,1.10202,1.10202,11,0.0
1.10202,1.10205,1.10202,1.10204,37,1.8148490952940577e-05
1.10204,1.10208,1.10204,1.10208,5,3.6296323182583023e-05
1.10208,1.10225,1.10208,1.10224,10,0.00014518002322905232
1.10224,1.10225,1.10222,1.10222,8,-1.8144868631275735e-05
1.10221,1.10221,1.10202,1.10203,13,-0.00017237937979708295
1.10203,1.10205,1.102,1.10203,15,0.0
1.10203,1.10217,1.10203,1.10215,26,0.00010888995762359244
1.10215,1.10224,1.10214,1.10224,13,8.165857641895258e-05
1.10224,1.10225,1.10219,1.10221,11,-2.721730294685809e-05
1.10221,1.10227,1.10221,1.10226,12,4.536340624761159e-05
1.10226,1.10226,1.10219,1.10223,14,-2.7216809101227035e-05
1.10223,1.10225,1.10219,1.10219,18,-3.629006650163191e-05
1.10219,1.10224,1.10219,1.10222,15,2.721853763865134e-05
1.10222,1.10233,1.10222,1.10231,14,8.165339043020303e-05
1.10231,1.10234,1.10228,1.10228,8,-2.7215574566086254e-05
1.10231,1.10238,1.10229,1.10237,6,8.164894582152193e-05
1.10237,1.10239,1.10229,1.10229,17,-7.257091539147886e-05
1.10229,1.10231,1.10229,1.10231,4,1.8144045577761503e-05
1.10231,1.10234,1.10228,1.10228,12,-2.7215574566086254e-05
1.10227,1.10233,1.10226,1.10232,10,3.6288420365071516e-05
1.10234,1.10236,1.10234,1.10235,5,2.7215327672580614e-05
1.10235,1.10236,1.10229,1.10229,5,-5.442917403719605e-05
1.1023,1.10235,1.1023,1.10231,6,1.8144045577761503e-05
1.10233,1.10234,1.10232,1.10232,4,9.071858188880455e-06
1.10233,1.10237,1.10231,1.10234,11,1.814355178186844e-05
1.10234,1.10236,1.10232,1.10234,14,0.0
1.10234,1.10236,1.10233,1.10236,9,1.8143222599187325e-05
1.10236,1.10237,1.10235,1.10235,4,-9.071446714359332e-06
1.10235,1.10235,1.10228,1.10229,15,-5.442917403719605e-05
1.10229,1.10231,1.10229,1.10229,8,0.0
1.10229,1.10234,1.10229,1.10233,15,3.628809115574505e-05
1.10233,1.10234,1.1023,1.1023,6,-2.7215080783404844e-05
1.1023,1.10235,1.1023,1.10234,6,3.628776195241379e-05
1.10234,1.10236,1.10234,1.10234,9,0.0
1.10234,1.10235,1.10229,1.10235,7,9.07161129948264e-06
1.10235,1.10239,1.10235,1.10235,12,0.0
1.10235,1.10238,1.10232,1.10232,8,-2.7214587018598024e-05
1.10232,1.10232,1.10229,1.1023,9,-1.8143551781646394e-05
1.1023,1.10237,1.10229,1.10234,16,3.628776195241379e-05
1.10237,1.10242,1.10235,1.1024,7,5.4429667797561976e-05
1.1024,1.10244,1.1024,1.10243,8,2.7213352685073744e-05
1.10243,1.10244,1.10223,1.10225,17,-0.00016327567283191957
1.10225,1.10228,1.10225,1.10227,9,1.8144704014622093e-05
1.10227,1.10229,1.10227,1.10228,12,9.072187394876252e-06
1.10228,1.10232,1.10217,1.10218,24,-9.072105091267879e-05
1.10218,1.10221,1.1021,1.10213,31,-4.536464098414683e-05
1.10212,1.10213,1.1020699999999999,1.1021,13,-2.7220019416906993e-05
1.10209,1.1022,1.10208,1.10213,36,2.7220760366652996e-05
1.10213,1.10216,1.10206,1.1020699999999999,25,-5.444003883403603e-05
1.1020699999999999,1.1020699999999999,1.10199,1.102,25,-6.351683649841178e-05
1.10201,1.10204,1.10192,1.10193,19,-6.352087114336324e-05
1.10193,1.10204,1.10192,1.102,20,6.352490630079366e-05
1.102,1.102,1.10192,1.10192,8,-7.259528130676429e-05
1.10192,1.102,1.10191,1.10196,19,3.6300275882084065e-05
1.10196,1.10199,1.10193,1.10199,10,2.722421866496738e-05
1.10198,1.102,1.10194,1.10195,11,-3.6297970036014426e-05
1.10196,1.10196,1.10191,1.10193,14,-1.8149643813192284e-05
1.10193,1.10196,1.10189,1.10195,12,1.814997322879819e-05
1.10196,1.10203,1.10195,1.10199,10,3.629928762660661e-05
1.102,1.10208,1.102,1.10204,12,4.5372462544879255e-05
1.10204,1.10205,1.10204,1.10205,4,9.074080795645756e-06
1.10205,1.10205,1.10196,1.102,10,-4.536999228699212e-05
1.102,1.10204,1.10199,1.10204,6,3.62976406531601e-05
1.10204,1.10211,1.10203,1.10209,11,4.537040397822878e-05
1.10209,1.10212,1.10203,1.1021,23,9.073669119619154e-06
1.1021,1.1021,1.10204,1.10205,8,-4.536793394438465e-05
1.1020699999999999,1.1021,1.10198,1.10199,17,-5.444399074450157e-05
1.10199,1.1020699999999999,1.10198,1.10205,8,5.444695505407715e-05
1.10206,1.1021,1.10204,1.10205,11,0.0
1.10205,1.10214,1.10205,1.10214,12,8.166598611669684e-05
1.10214,1.10225,1.10214,1.10225,10,9.980583228985651e-05
1.10225,1.10226,1.10216,1.10225,17,0.0
1.10225,1.10225,1.10221,1.10224,11,-9.072352007089002e-06
1.10224,1.10225,1.10222,1.10225,10,9.072434315360312e-06
1.10225,1.10238,1.10225,1.10234,15,8.165116806546635e-05
1.10234,1.10238,1.10229,1.10229,18,-4.5358056498079335e-05
1.10229,1.10229,1.10222,1.10223,22,-5.443213673350655e-05
1.10223,1.10225,1.1022,1.10224,7,9.072516625519e-06
1.10225,1.10225,1.10221,1.10222,6,-1.8144868631275735e-05
1.10222,1.10222,1.10219,1.10221,6,-9.072598936787912e-06
1.1022,1.1022,1.10203,1.1020699999999999,43,-0.00012701753749289058
1.1020699999999999,1.10208,1.10206,1.1020699999999999,5,0.0
1.1020699999999999,1.10213,1.1020699999999999,1.10213,8,5.4443002713178146e-05
1.10213,1.10224,1.10213,1.10223,9,9.073339805643066e-05
1.10223,1.10223,1.10215,1.10218,25,-4.536258312703989e-05
1.10218,1.10228,1.10215,1.10228,16,9.072928196851571e-05
1.10228,1.10239,1.10227,1.10238,21,9.072105091267879e-05
1.10238,1.10255,1.10237,1.10255,19,0.00015421179629537818
1.10255,1.1028,1.10254,1.10279,30,0.00021767720284793235
1.10279,1.10289,1.10273,1.10284,30,4.533954787411254e-05
1.10284,1.10289,1.10279,1.10289,21,4.533749229262973e-05
1.10289,1.10296,1.10284,1.10286,25,-2.720126213850982e-05
1.10286,1.10288,1.10273,1.10274,39,-0.00010880800826928994
1.10274,1.10275,1.10269,1.10273,20,-9.068320728444768e-06
1.10274,1.10274,1.10263,1.10269,27,-3.627361185420952e-05
1.10269,1.10273,1.1026799999999999,1.10271,11,1.8137463838607815e-05
1.1027,1.1028,1.1026799999999999,1.10279,15,7.254853950700024e-05
1.10278,1.1028,1.10275,1.10276,20,-2.720372872444532e-05
1.10276,1.10276,1.10264,1.10269,20,-6.347709383724975e-05
1.1027,1.1027,1.10262,1.10264,43,-4.5343659595964425e-05
1.10264,1.10264,1.10253,1.10254,15,-9.069143147355518e-05
1.10254,1.10259,1.10249,1.1025,27,-3.627986286214302e-05
1.1025,1.1025800000000001,1.10248,1.10254,21,3.628117913834217e-05
1.10254,1.10254,1.10248,1.1025,20,-3.627986286214302e-05
1.1025,1.10266,1.1025,1.10254,23,3.628117913834217e-05
1.10254,1.10263,1.10254,1.1026,26,5.441979429310351e-05
1.1026,1.10278,1.1026,1.10278,24,0.00016325049882093268
1.10278,1.10278,1.10271,1.10273,12,-4.53399590127912e-05
1.10274,1.10284,1.10274,1.1028,29,6.347882074497768e-05
1.10276,1.10288,1.10276,1.10284,19,3.6271309394209084e-05
1.10284,1.10287,1.10283,1.10284,7,0.0
1.10284,1.10299,1.10284,1.10298,20,0.00012694497841936325
1.10298,1.10299,1.10293,1.10294,8,-3.626539012502317e-05
1.10294,1.10297,1.10293,1.10294,11,0.0
1.10294,1.10304,1.10293,1.10304,24,9.066676337776691e-05
1.10304,1.10307,1.10298,1.10303,31,-9.065854366219206e-06
1.10303,1.10309,1.10303,1.10308,12,4.532968278292415e-05
1.10308,1.10308,1.10298,1.103,11,-7.252420495351686e-05
1.10301,1.10309,1.10292,1.10309,23,8.1595648232069e-05
1.10313,1.1031900000000001,1.10308,1.10309,33,0.0
1.10309,1.10311,1.10306,1.1031,15,9.065443436151455e-06
1.1031,1.10314,1.10308,1.10311,26,9.065361254778637e-06
1.1031,1.10313,1.10306,1.10306,16,-4.532639537313532e-05
1.10307,1.1031,1.10306,1.10309,12,2.719706996900939e-05
1.10309,1.1031,1.10306,1.10307,15,-1.813088687230291e-05
1.10307,1.10314,1.10306,1.10311,19,3.62624312146842e-05
1.10311,1.10323,1.10311,1.10323,10,0.00010878334889530272
1.10323,1.10327,1.10318,1.10318,22,-4.532146515223712e-05
1.10318,1.10325,1.10318,1.10324,16,5.4388223136747627e-05
1.10323,1.10343,1.1031900000000001,1.10338,34,0.00012689895217721237
1.10338,1.10371,1.10333,1.10349,51,9.96936685457861e-05
1.10351,1.10351,1.10315,1.10318,43,-0.0002809268774525142
1.10318,1.10324,1.10314,1.1031900000000001,20,9.06470385619862e-06
1.1031900000000001,1.10324,1.10314,1.10323,29,3.6258486751927776e-05
1.10324,1.10338,1.10323,1.10335,37,0.00010877151636567994
1.10335,1.10355,1.10335,1.10355,34,0.00018126614401592356
1.10355,1.10358,1.10342,1.10345,57,-9.06166462779634e-05
1.10346,1.10348,1.10342,1.10343,34,-1.812497167985594e-05
1.10343,1.10354,1.10343,1.10346,24,2.7187950300655572e-05
1.10346,1.10349,1.10342,1.10345,24,-9.06240371201239e-06
1.10345,1.10354,1.10344,1.10354,24,8.15623725587411e-05
1.10354,1.10364,1.10354,1.10359,40,4.5308733711557636e-05
1.10359,1.10359,1.10348,1.10356,24,-2.7184008553837735e-05
1.10357,1.1036299999999999,1.10356,1.10358,31,1.8123165029360067e-05
1.10358,1.10359,1.10342,1.10346,35,-0.00010873701951819026
1.10346,1.1035,1.10335,1.1035,30,3.624961484760547e-05
1.1035,1.10364,1.10349,1.10364,14,0.00012686905301317886
1.10364,1.10369,1.10348,1.10353,39,-9.967018230583324e-05
1.10353,1.10367,1.10353,1.10365,27,0.00010874194629972855
1.10365,1.10365,1.10357,1.10359,26,-5.4365061387118274e-05
1.10359,1.1036,1.1035,1.10351,27,-7.249068947712267e-05
1.10351,1.10351,1.10335,1.10335,35,-0.00014499188951611064
1.10335,1.10338,1.10329,1.1033,28,-4.53165360040364e-05
1.10329,1.10355,1.10328,1.10346,37,0.0001450194869936361
1.10345,1.10354,1.10339,1.10354,28,7.249922969565503e-05
1.10353,1.10358,1.10349,1.10353,35,-9.061746742311527e-06
1.10353,1.10364,1.10353,1.10364,28,9.968011744132532e-05
1.10362,1.1036299999999999,1.10356,1.10358,33,-5.436555398496967e-05
1.10359,1.10359,1.10347,1.10347,17,-9.967560122514652e-05
1.10347,1.10353,1.10347,1.10352,13,4.5311607927756015e-05
1.10352,1.10352,1.10347,1.10349,16,-2.7185732927370587e-05
1.10349,1.10352,1.10346,1.1035,25,9.062157336980903e-06
1.1035,1.10351,1.10341,1.10341,18,-8.155867693693253e-05
1.10341,1.10354,1.10341,1.10354,19,0.00011781658676279783
1.10354,1.10365,1.10353,1.10357,61,2.718524022693458e-05
1.10356,1.10367,1.10356,1.10358,40,9.061500403362288e-06
1.10359,1.10365,1.10359,1.10365,28,6.342992805241643e-05
1.10365,1.10371,1.10362,1.1037,24,4.5304217822561554e-05
1.10369,1.10369,1.10362,1.1036299999999999,13,-6.342303162087948e-05
1.1036299999999999,1.1036299999999999,1.10344,1.10355,25,-7.248806212212244e-05
1.10358,1.10361,1.10348,1.10349,24,-5.4369987766755834e-05
1.10349,1.10354,1.10345,1.10345,17,-3.624862934870077e-05
1.10345,1.10359,1.10345,1.10352,25,6.343740087899619e-05
1.10352,1.10357,1.10345,1.10349,33,-2.7185732927370587e-05
1.10349,1.10356,1.10349,1.10354,23,4.531078668579269e-05
1.10354,1.10355,1.10345,1.10346,32,-7.249397393827017e-05
1.10346,1.10347,1.10334,1.10335,35,-9.968644083158118e-05
1.10334,1.10338,1.10313,1.10318,48,-0.00015407622241359054
1.10318,1.10333,1.10314,1.10332,16,0.00012690585398567045
1.10332,1.10333,1.10323,1.10323,17,-8.157198274316713e-05
1.10323,1.10324,1.10313,1.1031900000000001,25,-3.6257172121745285e-05
1.1031900000000001,1.10323,1.10314,1.10322,24,2.7193865064001344e-05
1.10322,1.10329,1.10322,1.10328,27,5.438625115572471e-05
1.10327,1.10327,1.10318,1.10323,16,-4.531941121033167e-05
1.10323,1.10328,1.10322,1.10325,38,1.8128586060983665e-05
1.10327,1.10327,1.10322,1.10322,30,-2.7192386131913437e-05
1.10322,1.1033,1.10322,1.1033,14,7.251500154081825e-05
1.1033,1.1033,1.10328,1.10329,10,-9.063717936963478e-06
1.10329,1.10339,1.10329,1.10333,11,3.6255200355217454e-05
1.10333,1.10334,1.10326,1.10332,28,-9.063471490655672e-06
1.10332,1.10333,1.10308,1.10308,35,-0.00021752528731466825
1.10308,1.1031,1.10304,1.10305,19,-2.71965768574578e-05
1.10304,1.10305,1.10299,1.10303,22,-1.8131544354371698e-05
1.10304,1.1031,1.10303,1.10303,25,0.0
